frequency,magnitude_db,phase_degrees
20,1.043832011,0
50,7.857379125,0
100,12.7264639,0
200,16.81717939,0
1000,19.88399307,0
3000,20,0
20000,16.89990278,0
50000,11.12284843,0
100000,5.455222627,0
200000,-0.6425857027,0
